ア	a	あ
イ	i	い
ウ	u	う
エ	e	え
オ	o	お
カ	ka	か
キ	ki	き
ク	ku	く
ケ	ke	け
コ	ko	こ
サ	sa	さ
シ	shi	し
ス	su	す
セ	se	せ
ソ	so	そ
タ	ta	た
チ	chi	ち
ツ	tsu	つ
テ	te	て
ト	to	と
ナ	na	な
ニ	ni	に
ヌ	nu	ぬ
ネ	ne	ね
ノ	no	の
ハ	ha	は
ヒ	hi	ひ
フ	fu	ふ
ヘ	he	へ
ホ	ho	ほ
マ	ma	ま
ミ	mi	み
ム	mu	む
メ	me	め
モ	mo	も
ヤ	ya	や
ユ	yu	ゆ
ヨ	yo	よ
ラ	ra	ら
リ	ri	り
ル	ru	る
レ	re	れ
ロ	ro	ろ
ワ	wa	わ
ヲ	wo	を
ン	n	ん
